IQC-CON,X2061_INLINE_LDS_Auto_V20 - All,,,,,,,,,,,,Parametric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Limit ----->,,,,,,,,,,,,,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,0.5,NA,0.5,NA,50,0.5,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,0.5,11,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,0.5,NA,0.5,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,1000,875,1082.312,9.760609358
Lower Limit ----->,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11.029,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1000,625,877.688,8.639390642
Measurement Unit ----->,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACWJ,X2061B,GH71273230B074756+C1B2NK,,,,ACWJ_EP1-5FT-10_2_IQC-CON,PASS,2021-07-04 16:40:59,2021-07-04 16:41:02,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.0685949,0,0.667223,0.333611,0,0.0350952,0.0161108,0,32.758,0,9.12204,25.7831,0,1.52041,0.3558,0,0,-1,0,0,0.636066,43,67,49,66,50,78,75,0,0,0.0118001,0.272956,1.00809,1.00853,0.991925,0.999066,1.00541,1.00522,0,3,11.04,0,0,2,0,3,34,2,25,8032,0,0,0,0,0,0,0,0,0,255,255,255,4294970000,255,0,0,0,0,1,0,11,2,34,2,25,8032,0,0,40,0,0,0.233914,0,0.0262361,0,0,0,1,0,0,1,2,14848,1,0,0,0,0.168625,0,1,0,0,0,0,0,0,0,2.784160017967224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884089,0,-92.3807,790.272,931.337,9.1507
ACWJ,X2061B,GH71273230C074755+C1B2NK,,,,ACWJ_EP1-5FT-10_4_IQC-CON,PASS,2021-07-04 16:38:00,2021-07-04 16:38:03,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.0720061,0,1.76996,0.884979,0,0.105286,0.0267579,0,32.759,0,9.16266,24.787,0,1.52099,0.355912,0,0,-1,0,0,0.617388,43,67,49,66,50,78,75,0,0,0.0114249,0.25209,1.00679,1.00745,0.992416,0.995807,1.00691,1.00728,0,3,11.04,0,0,2,0,3,34,2,25,7930,0,0,0,0,0,0,0,0,0,62,1,3,1416,3,0,0,0,0,1,0,11,2,34,2,25,7930,0,0,40,0,0,0.204349,0,0.026352,0,0,0,1,0,0,1,2,45783,1,0,0,0,0.167722,0,1,0,0,0,0,0,0,0,2.7280110120773315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887259,0,196.83,744.574,930.981,9.15486
ACWJ,X2061B,GH71273230D074754+C1B2NK,,,,ACWJ_EP1-5FT-10_2_IQC-CON,PASS,2021-07-04 16:38:00,2021-07-04 16:38:03,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.0685601,0,1.17944,0.589718,0,0.105225,0.0228694,0,32.6885,0,9.15438,24.4737,0,1.52569,0.355794,0,0,-1,0,0,0.63348,43,67,49,66,50,78,75,0,0,0.0116631,0.272956,1.00809,1.00853,0.991925,0.999066,1.00541,1.00522,0,3,11.04,0,0,2,0,3,34,2,25,6580,0,0,0,0,0,0,0,0,0,255,255,255,4294970000,255,0,0,0,0,1,0,11,2,34,2,25,6580,0,0,40,0,0,0.227143,0,0.0266789,0,0,0,1,0,0,1,2,14844,1,0,0,0,0.1684,0,1,0,0,0,0,0,0,0,2.779313087463379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087166,0,103.882,753.088,941.748,9.13515
ACWJ,X2061B,GH71273230E074753+C1B2NK,,,,ACWJ_EP1-5FT-10_7_IQC-CON,PASS,2021-07-04 16:36:42,2021-07-04 16:36:45,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.0984076,0,0.78107,0.390535,0,0.140259,0.0321464,0,32.9223,0,9.12187,24.0795,0,1.52716,0.356793,0,0,-1,0,0,0.639132,43,67,49,66,50,78,75,0,0,0.011703,0.255268,1.01216,1.01309,0.991743,0.994323,1.00754,1.00775,0,3,11.04,0,0,2,0,1,88,2,25,4652,0,0,0,0,0,0,0,0,0,255,255,255,4294970000,255,0,0,0,0,1,0,11,2,88,2,25,4652,0,0,40,0,0,0.22485,0,0.0263031,0,0,0,1,0,0,1,2,20216,1,0,0,0,0.166325,0,1,0,0,0,0,0,0,0,2.7711269855499268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085452,0,119.843,785.088,939.496,9.08841
ACWJ,X2061B,GH71273230F074752+C1B2NK,,,,ACWJ_EP1-5FT-10_4_IQC-CON,PASS,2021-07-04 16:37:03,2021-07-04 16:37:06,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.0719419,0,1.38072,0.690362,0,0.0701294,0.0191856,0,32.7912,0,9.19969,24.0635,0,1.5218,0.355912,0,0,-1,0,0,0.64064,43,67,49,66,50,78,75,0,0,0.011523,0.25209,1.00679,1.00745,0.992416,0.995807,1.00691,1.00728,0,3,11.04,0,0,2,0,3,88,2,25,3485,0,0,0,0,0,0,0,0,0,62,1,3,1416,3,0,0,0,0,1,0,11,2,88,2,25,3485,0,0,40,0,0,0.22647,0,0.0264349,0,0,0,1,0,0,1,2,45781,1,0,0,0,0.169673,0,1,0,0,0,0,0,0,0,2.777729034423828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087899,0,-79.4107,788.663,925.412,9.16536
ACWJ,X2061B,GH71273230G074751+C1B2NK,,,,ACWJ_EP1-5FT-10_2_IQC-CON,PASS,2021-07-04 16:36:42,2021-07-04 16:36:45,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.0680959,0,0.701063,0.350532,0,0.0701294,0.0187927,0,32.7667,0,9.18298,24.2631,0,1.51972,0.355784,0,0,-1,0,0,0.602935,43,67,49,66,50,78,75,0,0,0.011855,0.272956,1.00809,1.00853,0.991925,0.999066,1.00541,1.00522,0,3,11.04,0,0,2,0,3,34,2,25,8422,0,0,0,0,0,0,0,0,0,255,255,255,4294970000,255,0,0,0,0,1,0,11,2,34,2,25,8422,0,0,40,0,0,0.228393,0,0.0264951,0,0,0,1,0,0,1,2,14840,1,0,0,0,0.168841,0,1,0,0,0,0,0,0,0,2.7457510232925415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087921,0,-48.9747,761.073,928.948,9.15599
ACWJ,X2061B,GH71273230H074750+C1B2NK,,,,ACWJ_EP1-5FT-10_2_IQC-CON,PASS,2021-07-04 16:39:03,2021-07-04 16:39:06,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.06854,0,0.751213,0.375607,0,0.105225,0.0195231,0,32.6758,0,9.16074,25.0161,0,1.52231,0.355793,0,0,-1,0,0,0.631744,43,67,49,66,50,78,75,0,0,0.011687,0.272956,1.00809,1.00853,0.991925,0.999066,1.00541,1.00522,0,3,11.04,0,0,2,0,3,88,2,25,4542,0,0,0,0,0,0,0,0,0,255,255,255,4294970000,255,0,0,0,0,1,0,11,2,88,2,25,4542,0,0,40,0,0,0.227884,0,0.026654,0,0,0,1,0,0,1,2,14847,1,0,0,0,0.168642,0,1,0,0,0,0,0,0,0,2.774803042411804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088357,0,-31.7524,786.783,936.597,9.16133
ACWJ,X2061B,GH71273230J07475Z+C1B2NK,,,,ACWJ_EP1-5FT-10_4_IQC-CON,PASS,2021-07-04 16:37:17,2021-07-04 16:37:20,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.0719277,0,0.987498,0.493749,0,0.105225,0.0222356,0,32.8106,0,9.10141,25.5081,0,1.51896,0.355913,0,0,-1,0,0,0.635437,43,67,49,66,50,78,75,0,0,0.0114601,0.25209,1.00679,1.00745,0.992416,0.995807,1.00691,1.00728,0,3,11.04,0,0,2,0,3,34,2,25,7205,0,0,0,0,0,0,0,0,0,62,1,3,1416,3,0,0,0,0,1,0,11,2,34,2,25,7205,0,0,40,0,0,0.227313,0,0.026605,0,0,0,1,0,0,1,2,45782,1,0,0,0,0.16871,0,1,0,0,0,0,0,0,0,2.7674319744110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087869,0,-8.14768,735.972,934.719,9.11994
ACWJ,X2061B,GH71273230K07475Y+C1B2NK,,,,ACWJ_EP1-5FT-10_2_IQC-CON,PASS,2021-07-04 16:38:19,2021-07-04 16:38:22,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.0688469,0,0.753703,0.376852,0,0.0350952,0.0165323,0,32.7376,0,9.15359,24.4799,0,1.52043,0.355807,0,0,-1,0,0,0.636414,43,67,49,66,50,78,75,0,0,0.011815,0.272956,1.00809,1.00853,0.991925,0.999066,1.00541,1.00522,0,3,11.04,0,0,2,0,3,88,2,25,6476,0,0,0,0,0,0,0,0,0,255,255,255,4294970000,255,0,0,0,0,1,0,11,2,88,2,25,6476,0,0,40,0,0,0.225723,0,0.026245,0,0,0,1,0,0,1,2,14846,1,0,0,0,0.167638,0,1,0,0,0,0,0,0,0,2.773020029067993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882479,0,0.928186,777.853,937.389,9.13459
ACWJ,X2061B,GH71273230L07475X+C1B2NK,,,,ACWJ_EP1-5FT-10_7_IQC-CON,PASS,2021-07-04 16:38:19,2021-07-04 16:38:22,X2061_INLINE_LDS_Auto_V20,,+C1B2NK,0.0002,0,-0.0988986,0,0.753594,0.376797,0,0.14032,0.0361754,0,32.7925,0,9.13973,24.9816,0,1.51669,0.356796,0,0,-1,0,0,0.610306,43,67,49,66,50,78,75,0,0,0.011746,0.255268,1.01216,1.01309,0.991743,0.994323,1.00754,1.00775,0,3,11.04,0,0,2,0,1,34,2,25,7111,0,0,0,0,0,0,0,0,0,255,255,255,4294970000,255,0,0,0,0,1,0,11,2,34,2,25,7111,0,0,40,0,0,0.229195,0,0.0262431,0,0,0,1,0,0,1,2,20222,1,0,0,0,0.168847,0,1,0,0,0,0,0,0,0,2.7399059534072876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088189,0,-5.08129,772.595,939.739,9.13906
